wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 21:54:34	423.924	50.169	1	0.000	1	3	1	0.020	0.005	0.000	0.005	1.000	0.000
2025-11-16 21:54:35	424.924	54.703	1	0.000	1	3	1	0.018	0.005	0.000	0.003	1.000	0.000
2025-11-16 21:54:36	425.923	57.600	1	0.000	1	3	1	0.015	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:54:37	426.923	62.732	1	0.000	1	3	1	0.015	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:54:38	427.923	70.943	1	0.000	1	3	1	0.016	0.005	0.001	0.000	1.000	0.000
2025-11-16 21:54:39	428.923	79.698	1	0.000	1	3	1	0.020	0.005	0.005	0.000	1.000	0.000
2025-11-16 21:54:40	429.922	89.419	1	0.000	1	3	1	0.020	0.005	0.005	0.000	1.000	0.000
2025-11-16 21:54:41	430.922	101.430	0	0.850	0	3	1	0.380	0.003	0.003	0.000	1.000	0.000
2025-11-16 21:54:42	431.922	110.401	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:43	432.922	121.816	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:44	433.922	140.856	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:45	434.921	172.281	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:46	435.921	199.328	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:47	436.921	189.972	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:48	437.921	219.260	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:49	438.920	247.711	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:50	439.920	238.309	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:51	440.920	147.040	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:52	441.920	154.238	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:54:53	442.919	146.892	0	1.000	3	3	1	1.000	0.183	0.026	0.145	1.000	0.000
2025-11-16 21:54:54	443.919	222.332	0	1.000	1	3	1	0.951	0.500	0.047	0.379	1.000	0.000
2025-11-16 21:54:55	444.919	203.543	0	1.000	1	3	1	0.136	0.082	0.005	0.044	1.000	0.000
2025-11-16 21:54:56	445.919	157.312	0	1.000	1	3	1	0.020	0.005	0.005	0.005	1.000	0.000
2025-11-16 21:54:57	446.918	138.025	0	1.000	1	3	1	0.020	0.005	0.005	0.005	1.000	0.000
2025-11-16 21:54:58	447.918	124.730	0	1.000	1	3	1	0.020	0.005	0.005	0.005	1.000	0.000
2025-11-16 21:54:59	448.918	207.517	0	1.000	1	3	1	0.020	0.005	0.005	0.005	1.000	0.000
2025-11-16 21:55:00	449.918	267.414	0	1.000	1	3	1	0.020	0.005	0.005	0.005	1.000	0.000
2025-11-16 21:55:01	450.917	242.178	0	1.000	1	3	1	0.020	0.005	0.005	0.005	1.000	0.000
2025-11-16 21:55:02	451.917	219.501	0	1.000	1	3	1	0.020	0.005	0.005	0.005	1.000	0.000
2025-11-16 21:55:03	452.917	203.059	0	1.000	1	3	1	0.020	0.005	0.005	0.005	1.000	0.000
2025-11-16 21:55:04	453.917	185.959	0	1.000	1	3	1	0.017	0.005	0.002	0.005	1.000	0.000
2025-11-16 21:55:05	454.916	177.630	0	1.000	1	3	1	0.016	0.005	0.000	0.006	1.000	0.000
2025-11-16 21:55:06	455.916	167.209	0	1.000	1	3	1	0.018	0.005	0.000	0.008	1.000	0.000
2025-11-16 21:55:07	456.916	153.986	0	1.000	1	3	1	0.015	0.005	0.000	0.005	1.000	0.000
2025-11-16 21:55:08	457.916	143.837	0	1.000	1	3	1	0.018	0.005	0.002	0.005	1.000	0.000
2025-11-16 21:55:09	458.915	151.719	0	1.000	2	3	1	0.028	0.005	0.008	0.005	1.000	0.000
2025-11-16 21:55:10	459.915	147.918	0	1.000	1	3	1	0.029	0.005	0.008	0.008	1.000	0.000
2025-11-16 21:55:11	460.915	163.772	0	1.000	1	3	1	0.037	0.005	0.010	0.014	1.000	0.000
2025-11-16 21:55:12	461.915	171.979	0	1.000	1	3	1	0.031	0.005	0.008	0.010	1.000	0.000
2025-11-16 21:55:13	462.914	168.861	0	1.000	1	3	1	0.033	0.005	0.005	0.010	1.000	0.000
2025-11-16 21:55:14	463.914	171.328	0	1.000	1	3	1	0.037	0.005	0.005	0.010	1.000	0.000
2025-11-16 21:55:15	464.914	158.779	0	1.000	0	3	1	0.030	0.005	0.005	0.005	1.000	0.000
2025-11-16 21:55:16	465.914	139.182	0	1.000	0	3	1	0.027	0.005	0.002	0.005	1.000	0.000
2025-11-16 21:55:17	466.913	133.831	0	1.000	0	3	1	0.026	0.005	0.002	0.005	1.000	0.000
2025-11-16 21:55:18	467.913	141.446	0	1.000	1	3	1	0.023	0.005	0.002	0.005	1.000	0.000
2025-11-16 21:55:19	468.913	149.160	0	1.000	0	3	1	0.024	0.005	0.001	0.004	1.000	0.000
2025-11-16 21:55:20	469.913	150.314	0	1.000	0	3	1	0.024	0.005	0.007	0.000	1.000	0.000
2025-11-16 21:55:21	470.912	160.998	0	1.000	0	3	1	0.027	0.005	0.005	0.004	1.000	0.000
2025-11-16 21:55:22	471.912	160.173	0	1.000	0	3	1	0.031	0.005	0.003	0.010	1.000	0.000
2025-11-16 21:55:23	472.912	159.027	0	1.000	0	3	1	0.025	0.005	0.000	0.010	1.000	0.000
2025-11-16 21:55:24	473.912	164.067	0	1.000	0	3	1	0.036	0.005	0.003	0.013	1.000	0.000
2025-11-16 21:55:25	474.911	156.824	0	1.000	0	3	1	0.032	0.005	0.004	0.014	1.000	0.000
2025-11-16 21:55:26	475.911	139.873	0	1.000	0	3	1	0.022	0.005	0.001	0.009	1.000	0.000
2025-11-16 21:55:27	476.911	142.018	0	1.000	0	3	1	0.022	0.005	0.000	0.008	1.000	0.000
2025-11-16 21:55:28	477.911	135.407	0	1.000	0	3	1	0.018	0.005	0.000	0.003	1.000	0.000
2025-11-16 21:55:29	478.911	124.013	0	1.000	0	3	1	0.015	0.005	0.000	0.003	1.000	0.000
2025-11-16 21:55:30	479.910	121.590	0	1.000	0	3	1	0.021	0.005	0.003	0.004	1.000	0.000
2025-11-16 21:55:31	480.910	138.458	0	1.000	0	3	1	0.011	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:32	481.910	137.190	0	1.000	0	3	1	0.010	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:33	482.910	137.623	0	1.000	0	3	1	0.010	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:34	483.909	135.605	0	1.000	0	3	1	0.010	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:35	484.909	134.080	0	1.000	0	3	1	0.010	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:36	485.909	139.248	0	1.000	0	3	1	0.013	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:37	486.909	140.981	0	1.000	0	3	1	0.010	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:38	487.908	140.040	0	1.000	0	3	1	0.010	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:39	488.908	145.685	0	1.000	0	3	1	0.010	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:40	489.908	152.889	0	1.000	0	3	1	0.010	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:41	490.908	153.039	0	1.000	0	3	1	0.008	0.000	0.003	0.000	1.000	0.000
2025-11-16 21:55:42	491.907	146.847	0	1.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:43	492.907	139.748	0	1.000	0	3	1	0.006	0.000	0.001	0.000	1.000	0.000
2025-11-16 21:55:44	493.907	142.173	0	1.000	0	3	1	0.008	0.000	0.003	0.000	1.000	0.000
2025-11-16 21:55:45	494.907	146.102	0	1.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:46	495.906	134.398	0	1.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:47	496.906	119.844	0	1.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:48	497.906	121.884	0	1.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:49	498.906	108.663	0	1.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:50	499.905	101.249	0	1.000	0	3	1	0.010	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:55:51	500.905	99.048	0	1.000	0	3	1	0.009	0.001	0.003	0.000	1.000	0.000
2025-11-16 21:55:52	501.905	91.713	1	0.067	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:53	502.905	75.365	1	0.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:54	503.904	64.959	1	0.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:55	504.904	60.011	1	0.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:56	505.904	65.121	1	0.000	0	3	1	0.008	0.000	0.003	0.000	1.000	0.000
2025-11-16 21:55:57	506.904	69.468	1	0.000	0	3	1	0.006	0.000	0.001	0.000	1.000	0.000
2025-11-16 21:55:58	507.903	73.604	1	0.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:55:59	508.903	76.912	1	0.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:56:00	509.903	74.385	1	0.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:56:01	510.903	78.067	1	0.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:56:02	511.902	72.044	1	0.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:56:03	512.902	67.616	1	0.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:56:04	513.902	70.041	1	0.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:56:05	514.902	80.417	1	0.250	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:56:06	515.901	101.637	0	1.000	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:56:07	516.901	97.459	0	0.650	0	3	1	0.005	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:56:08	517.901	92.619	1	0.000	1	3	1	0.006	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:56:09	518.901	117.363	0	0.667	0	3	1	0.010	0.000	0.000	0.004	1.000	0.000
2025-11-16 21:56:10	519.901	128.342	0	1.000	0	3	1	0.010	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:56:11	520.900	124.411	0	1.000	0	3	1	0.016	0.001	0.000	0.009	1.000	0.000
2025-11-16 21:56:12	521.900	123.820	0	1.000	0	3	1	0.031	0.010	0.004	0.012	1.000	0.000
2025-11-16 21:56:13	522.900	124.555	0	1.000	0	3	1	0.032	0.010	0.002	0.015	1.000	0.000
2025-11-16 21:56:14	523.900	135.057	0	1.000	0	3	1	0.027	0.010	0.000	0.012	1.000	0.000
2025-11-16 21:56:15	524.899	136.483	0	1.000	0	3	1	0.020	0.010	0.000	0.005	1.000	0.000
2025-11-16 21:56:16	525.899	138.180	0	1.000	0	3	1	0.021	0.010	0.001	0.005	1.000	0.000
2025-11-16 21:56:17	526.899	132.815	0	1.000	0	3	1	0.031	0.010	0.007	0.005	1.000	0.000
2025-11-16 21:56:18	527.899	127.947	0	1.000	0	3	1	0.034	0.011	0.010	0.005	1.000	0.000
2025-11-16 21:56:19	528.898	127.460	0	1.000	0	3	1	0.033	0.014	0.004	0.005	1.000	0.000
2025-11-16 21:56:20	529.898	133.442	0	1.000	0	3	1	0.019	0.005	0.000	0.005	1.000	0.000
2025-11-16 21:56:21	530.898	148.445	0	1.000	0	3	1	0.015	0.002	0.003	0.005	1.000	0.000
2025-11-16 21:56:22	531.898	172.441	0	1.000	0	3	1	0.012	0.000	0.002	0.005	1.000	0.000
2025-11-16 21:56:23	532.897	175.393	0	1.000	0	3	1	0.011	0.000	0.001	0.005	1.000	0.000
2025-11-16 21:56:24	533.897	167.076	0	1.000	0	3	1	0.012	0.000	0.002	0.005	1.000	0.000
2025-11-16 21:56:25	534.897	170.798	0	1.000	0	3	1	0.015	0.000	0.005	0.005	1.000	0.000
2025-11-16 21:56:26	535.897	177.237	0	1.000	0	3	1	0.015	0.000	0.005	0.005	1.000	0.000
2025-11-16 21:56:27	536.896	198.653	0	1.000	0	3	1	0.015	0.000	0.005	0.005	1.000	0.000
2025-11-16 21:56:28	537.896	205.169	0	1.000	0	3	1	0.015	0.000	0.005	0.005	1.000	0.000
2025-11-16 21:56:29	538.896	224.327	0	1.000	0	3	1	0.016	0.005	0.001	0.005	1.000	0.000
2025-11-16 21:56:30	539.896	180.662	0	0.700	0	3	1	0.016	0.003	0.000	0.009	1.000	0.000
2025-11-16 21:56:31	540.895	177.954	0	0.667	0	3	1	0.021	0.006	0.000	0.010	1.000	0.000
2025-11-16 21:56:32	541.895	111.681	0	0.217	0	3	1	0.024	0.009	0.000	0.010	1.000	0.000
2025-11-16 21:56:33	542.895	245.706	0	1.000	0	3	1	0.016	0.005	0.000	0.006	1.000	0.000
2025-11-16 21:56:34	543.895	230.474	0	1.000	0	3	1	0.012	0.002	0.000	0.005	1.000	0.000
2025-11-16 21:56:35	544.894	219.138	0	1.000	0	3	1	0.009	0.000	0.000	0.004	1.000	0.000
2025-11-16 21:56:36	545.894	216.802	0	1.000	0	3	1	0.007	0.002	0.000	0.000	1.000	0.000
2025-11-16 21:56:37	546.894	219.602	0	1.000	0	3	1	0.010	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:56:38	547.894	220.309	0	1.000	0	3	1	0.006	0.003	0.000	0.000	1.000	0.000
2025-11-16 21:56:39	548.893	201.076	0	1.000	0	3	1	0.007	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:56:40	549.893	99.579	0	0.167	0	3	1	0.008	0.000	0.002	0.005	1.000	0.000
2025-11-16 21:56:41	550.893	83.595	1	0.283	1	3	1	0.010	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:56:42	551.893	91.848	1	0.100	0	3	1	0.009	0.000	0.000	0.003	1.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-16 22:07:17	0.983	11.762	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:18	1.983	13.129	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:19	2.983	23.419	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:20	3.983	28.512	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:21	4.983	35.968	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:22	5.983	44.747	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:23	6.983	51.328	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:24	7.983	60.968	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:25	8.983	69.708	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:26	9.983	80.609	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:27	10.983	94.161	1	0.250	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:28	11.983	103.939	0	0.967	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:29	12.983	113.558	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:30	13.983	123.023	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:31	14.983	133.065	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:32	15.983	143.509	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:33	16.983	144.348	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:34	17.983	131.480	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:35	18.983	118.280	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:36	19.983	107.019	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:37	20.983	115.302	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:38	21.983	113.190	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:39	22.983	111.857	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:40	23.983	110.449	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:41	24.983	111.884	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:42	25.983	117.653	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:07:43	26.983	111.484	0	1.000	0	3	1	0.022	0.000	0.022	0.000	0.000	0.000
2025-11-16 22:07:44	27.983	105.320	0	1.000	0	3	1	0.057	0.027	0.030	0.000	0.000	0.000
2025-11-16 22:07:45	28.983	89.836	1	0.133	0	3	1	0.030	0.029	0.001	0.000	0.000	0.000
2025-11-16 22:07:46	29.983	79.130	1	0.000	0	3	1	0.028	0.028	0.000	0.000	0.000	0.000
2025-11-16 22:07:47	30.983	69.259	1	0.000	0	3	1	0.027	0.027	0.000	0.000	0.000	0.000
2025-11-16 22:07:48	31.983	68.449	1	0.000	0	3	1	0.026	0.026	0.000	0.000	0.000	0.000
2025-11-16 22:07:49	32.983	59.449	1	0.000	0	3	1	0.025	0.025	0.000	0.000	0.000	0.000
2025-11-16 22:07:50	33.983	59.330	1	0.000	0	3	1	0.024	0.024	0.000	0.000	0.000	0.000
2025-11-16 22:07:51	34.983	64.610	1	0.000	0	3	1	0.024	0.024	0.000	0.000	0.000	0.000
2025-11-16 22:07:52	35.983	69.939	1	0.000	0	3	1	0.023	0.023	0.000	0.000	0.000	0.000
2025-11-16 22:07:53	36.983	81.214	1	0.000	0	3	1	0.022	0.022	0.000	0.000	0.000	0.000
2025-11-16 22:07:54	37.983	100.967	0	0.783	0	3	1	0.022	0.022	0.000	0.000	0.000	0.000
2025-11-16 22:07:55	38.983	108.517	0	1.000	0	3	1	0.021	0.021	0.000	0.000	0.000	0.000
2025-11-16 22:07:56	39.983	105.101	0	0.983	0	3	1	0.021	0.021	0.000	0.000	0.000	0.000
2025-11-16 22:07:57	40.983	112.838	0	1.000	0	3	1	0.020	0.020	0.000	0.000	0.000	0.000
2025-11-16 22:07:58	41.983	113.144	0	1.000	0	3	1	0.021	0.020	0.001	0.000	0.000	0.000
2025-11-16 22:07:59	42.983	109.277	0	1.000	0	3	1	0.021	0.002	0.019	0.000	0.000	0.000
2025-11-16 22:08:00	43.983	101.248	0	0.717	0	3	1	0.006	0.000	0.003	0.000	0.000	0.000
2025-11-16 22:08:01	44.983	100.344	0	0.833	1	3	1	0.008	0.000	0.000	0.000	0.000	0.000
2025-11-16 22:08:02	45.983	87.610	1	0.000	0	3	1	0.019	0.000	0.000	0.007	0.000	0.000
2025-11-16 22:08:03	46.983	75.822	1	0.000	0	3	1	0.034	0.000	0.009	0.020	0.000	0.000
2025-11-16 22:08:04	47.983	63.160	1	0.000	0	3	1	0.059	0.000	0.016	0.038	0.000	0.000
2025-11-16 22:08:05	48.983	58.487	1	0.000	0	3	1	0.066	0.018	0.012	0.037	0.000	0.000
2025-11-16 22:08:06	49.983	53.076	1	0.000	0	3	1	0.092	0.053	0.003	0.036	0.000	0.000
2025-11-16 22:08:07	50.983	65.830	1	0.233	0	3	1	0.064	0.024	0.000	0.036	0.000	0.000
2025-11-16 22:08:08	51.983	123.543	0	1.000	0	3	1	0.077	0.030	0.000	0.036	0.000	0.000
2025-11-16 22:08:09	52.983	104.364	0	0.983	0	3	1	0.096	0.020	0.019	0.049	0.000	0.000
2025-11-16 22:08:10	53.983	87.845	1	0.150	0	3	1	0.098	0.029	0.016	0.053	0.000	0.000
2025-11-16 22:08:11	54.983	66.999	1	0.000	0	3	1	0.100	0.042	0.004	0.053	0.000	0.000
2025-11-16 22:08:12	55.983	55.545	1	0.000	0	3	1	0.094	0.027	0.012	0.055	0.000	0.000
2025-11-16 22:08:13	56.983	45.594	1	0.000	0	3	1	0.102	0.027	0.010	0.066	0.000	0.000
2025-11-16 22:08:14	57.983	47.254	1	0.000	0	3	1	0.083	0.016	0.013	0.055	0.000	0.000
2025-11-16 22:08:15	58.983	48.754	1	0.000	0	3	1	0.082	0.015	0.006	0.061	0.000	0.000
2025-11-16 22:08:16	59.983	51.543	1	0.000	0	3	1	0.079	0.015	0.005	0.059	0.000	0.000
2025-11-16 22:08:17	60.983	49.087	1	0.000	0	3	1	0.079	0.014	0.004	0.057	0.000	0.000
2025-11-16 22:08:18	61.983	51.093	1	0.000	0	3	1	0.091	0.012	0.000	0.056	0.000	0.000
2025-11-16 22:08:19	62.983	47.674	1	0.000	0	3	1	0.070	0.004	0.000	0.055	0.000	0.000
2025-11-16 22:08:20	63.983	47.039	1	0.000	0	3	1	0.096	0.025	0.000	0.071	0.000	0.000
2025-11-16 22:08:21	64.983	48.091	1	0.000	0	3	1	0.114	0.027	0.000	0.087	0.000	0.000
2025-11-16 22:08:22	65.983	46.478	1	0.000	0	3	1	0.093	0.009	0.000	0.074	0.000	0.000
2025-11-16 22:08:23	66.983	47.905	1	0.000	0	3	1	0.151	0.019	0.000	0.121	0.000	0.000
2025-11-16 22:08:24	67.983	50.523	1	0.000	0	3	1	0.141	0.022	0.000	0.111	0.000	0.000
2025-11-16 22:08:25	68.984	56.710	1	0.000	0	3	1	0.126	0.015	0.000	0.102	0.000	0.000
2025-11-16 22:08:26	69.984	67.905	1	0.000	0	3	1	0.112	0.005	0.021	0.076	0.000	0.000
2025-11-16 22:08:27	70.984	79.991	1	0.000	2	3	1	0.109	0.000	0.017	0.078	0.000	0.000
2025-11-16 22:08:28	71.984	75.362	1	0.000	0	3	1	0.109	0.002	0.015	0.080	0.000	0.000
2025-11-16 22:08:29	72.984	67.536	1	0.000	0	3	1	0.120	0.044	0.000	0.073	0.000	0.000
2025-11-16 22:08:30	73.985	60.154	1	0.000	0	3	1	0.094	0.024	0.010	0.056	0.000	0.000
2025-11-16 22:08:31	74.985	53.548	1	0.000	0	3	1	0.089	0.013	0.013	0.054	0.000	0.000
2025-11-16 22:08:32	75.985	47.898	1	0.000	0	3	1	0.049	0.016	0.000	0.033	0.000	0.000
2025-11-16 22:08:33	76.985	44.413	1	0.000	0	3	1	0.076	0.018	0.006	0.047	0.000	0.000
2025-11-16 22:08:34	77.986	41.566	1	0.000	0	3	1	0.089	0.028	0.024	0.035	0.000	0.000
2025-11-16 22:08:35	78.986	38.275	1	0.000	1	3	1	0.124	0.029	0.046	0.049	0.000	0.000
2025-11-16 22:08:36	79.986	35.957	1	0.000	0	3	1	0.162	0.040	0.046	0.064	0.000	0.000
2025-11-16 22:08:37	80.986	35.019	1	0.000	0	3	1	0.134	0.052	0.026	0.045	0.000	0.000
2025-11-16 22:08:38	81.986	33.019	1	0.000	0	3	1	0.172	0.074	0.037	0.044	0.000	0.000
2025-11-16 22:08:39	82.987	34.110	1	0.000	0	3	1	0.127	0.058	0.023	0.031	0.000	0.000
2025-11-16 22:08:40	83.987	33.740	1	0.000	0	3	1	0.102	0.048	0.002	0.044	0.000	0.000
2025-11-16 22:08:41	84.987	39.359	1	0.000	1	3	1	0.073	0.026	0.009	0.038	0.000	0.000
2025-11-16 22:08:42	85.987	36.749	1	0.000	0	3	1	0.148	0.055	0.015	0.056	0.000	0.000
2025-11-16 22:08:43	86.987	36.039	1	0.000	0	3	1	0.125	0.058	0.012	0.043	0.000	0.000
2025-11-16 22:08:44	87.988	35.122	1	0.000	0	3	1	0.124	0.053	0.025	0.035	0.000	0.000
2025-11-16 22:08:45	88.988	37.675	1	0.000	1	3	1	0.120	0.051	0.012	0.044	0.000	0.000
2025-11-16 22:08:46	89.988	36.676	1	0.000	0	3	1	0.138	0.075	0.014	0.035	0.000	0.000
2025-11-16 22:08:47	90.988	35.456	1	0.000	0	3	1	0.118	0.054	0.016	0.040	0.000	0.000
2025-11-16 22:08:48	91.989	35.238	1	0.000	1	3	1	0.095	0.008	0.018	0.061	0.000	0.000
2025-11-16 22:08:49	92.989	33.877	1	0.000	0	3	1	0.095	0.009	0.029	0.043	0.000	0.000
2025-11-16 22:08:50	93.989	32.996	1	0.000	1	3	1	0.083	0.000	0.033	0.028	0.000	0.000
2025-11-16 22:08:51	94.989	32.535	1	0.000	0	3	1	0.084	0.000	0.039	0.026	0.000	0.000
2025-11-16 22:08:52	95.989	30.992	1	0.000	1	3	1	0.068	0.005	0.040	0.005	0.000	0.000
2025-11-16 22:08:53	96.990	32.338	1	0.000	2	3	1	0.085	0.009	0.019	0.034	0.000	0.000
2025-11-16 22:08:54	97.990	30.589	1	0.000	1	3	1	0.081	0.023	0.009	0.028	0.000	0.000
2025-11-16 22:08:55	98.990	30.258	1	0.000	1	3	1	0.071	0.032	0.007	0.023	0.000	0.000
2025-11-16 22:08:56	99.990	30.633	1	0.000	1	3	1	0.056	0.026	0.009	0.015	0.000	0.000
2025-11-16 22:08:57	100.990	30.053	1	0.000	1	3	1	0.058	0.025	0.008	0.016	0.000	0.000
2025-11-16 22:08:58	101.991	28.722	1	0.000	0	3	1	0.065	0.025	0.014	0.019	0.000	0.000
2025-11-16 22:08:59	102.991	31.431	1	0.000	0	3	1	0.067	0.019	0.024	0.025	0.000	0.000
2025-11-16 22:09:00	103.991	30.776	1	0.000	0	3	1	0.056	0.012	0.024	0.020	0.000	0.000
2025-11-16 22:09:01	104.991	29.397	1	0.000	0	3	1	0.063	0.020	0.016	0.021	0.000	0.000
2025-11-16 22:09:02	105.992	32.145	1	0.000	0	3	1	0.066	0.025	0.012	0.030	0.000	0.000
2025-11-16 22:09:03	106.992	32.866	1	0.000	2	3	1	0.077	0.022	0.004	0.043	0.000	0.000
2025-11-16 22:09:04	107.992	32.697	1	0.000	3	3	1	0.089	0.021	0.000	0.050	0.000	0.000
2025-11-16 22:09:05	108.992	31.101	1	0.000	1	3	1	0.071	0.024	0.000	0.032	0.000	0.000
2025-11-16 22:09:06	109.992	28.486	1	0.000	2	3	1	0.070	0.020	0.000	0.039	0.000	0.000
2025-11-16 22:09:07	110.993	26.654	1	0.000	1	3	1	0.077	0.021	0.000	0.044	0.000	0.000
2025-11-16 22:09:08	111.993	28.219	1	0.000	1	3	1	0.064	0.025	0.000	0.032	0.000	0.000
2025-11-16 22:09:09	112.993	30.484	1	0.000	1	3	1	0.063	0.023	0.003	0.030	0.000	0.000
