wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-27 12:03:13	84.987	49.049	1	0.000	0	3	1	0.046	0.009	0.004	0.027	0.000	0.000
2025-11-27 12:03:13	85.987	48.321	1	0.000	0	3	1	0.037	0.012	0.009	0.013	0.000	0.000
2025-11-27 12:03:14	86.987	49.868	1	0.000	0	3	1	0.027	0.004	0.010	0.012	0.000	0.000
2025-11-27 12:03:14	87.988	50.179	1	0.000	0	3	1	0.032	0.004	0.007	0.020	0.000	0.000
2025-11-27 12:03:14	88.988	49.905	1	0.000	0	3	1	0.023	0.000	0.004	0.018	0.000	0.000
2025-11-27 12:03:15	89.988	47.902	1	0.000	0	3	1	0.019	0.005	0.003	0.011	0.000	0.000
2025-11-27 12:03:15	90.988	47.619	1	0.000	0	3	1	0.037	0.009	0.013	0.015	0.000	0.000
2025-11-27 12:03:15	91.989	46.491	1	0.000	1	3	1	0.054	0.010	0.018	0.021	0.000	0.000
2025-11-27 12:03:16	92.989	47.016	1	0.000	1	3	1	0.063	0.006	0.010	0.037	0.000	0.000
2025-11-27 12:03:16	93.989	46.092	1	0.000	1	3	1	0.072	0.015	0.000	0.045	0.000	0.000
2025-11-27 12:03:16	94.989	45.697	1	0.000	1	3	1	0.080	0.027	0.001	0.040	0.000	0.000
2025-11-27 12:03:17	95.989	44.768	1	0.000	1	3	1	0.082	0.020	0.000	0.045	0.000	0.000
2025-11-27 12:03:17	96.990	44.003	1	0.000	1	3	1	0.078	0.020	0.008	0.040	0.000	0.000
2025-11-27 12:03:17	97.990	44.721	1	0.000	0	3	1	0.077	0.020	0.010	0.040	0.000	0.000
2025-11-27 12:03:18	98.990	45.201	1	0.000	1	3	1	0.065	0.020	0.001	0.040	0.000	0.000
2025-11-27 12:03:18	99.990	45.288	1	0.000	0	3	1	0.064	0.020	0.003	0.040	0.000	0.000
2025-11-27 12:03:18	100.990	43.068	1	0.000	0	3	1	0.072	0.019	0.000	0.048	0.000	0.000
2025-11-27 12:03:18	101.991	45.279	1	0.000	0	3	1	0.069	0.022	0.000	0.047	0.000	0.000
2025-11-27 12:03:19	102.991	46.731	1	0.000	0	3	1	0.068	0.023	0.000	0.045	0.000	0.000
2025-11-27 12:03:19	103.991	46.071	1	0.000	0	3	1	0.071	0.022	0.005	0.043	0.000	0.000
2025-11-27 12:03:20	104.991	46.205	1	0.000	0	3	1	0.074	0.032	0.000	0.042	0.000	0.000
2025-11-27 12:03:20	105.992	46.025	1	0.000	0	3	1	0.055	0.012	0.000	0.042	0.000	0.000
2025-11-27 12:03:20	106.992	48.436	1	0.000	0	3	1	0.046	0.000	0.000	0.046	0.000	0.000
2025-11-27 12:03:21	107.992	45.886	1	0.000	0	3	1	0.048	0.000	0.001	0.047	0.000	0.000
2025-11-27 12:03:21	108.992	47.306	1	0.000	0	3	1	0.051	0.002	0.000	0.046	0.000	0.000
2025-11-27 12:03:21	109.992	44.904	1	0.000	1	3	1	0.052	0.006	0.001	0.045	0.000	0.000
2025-11-27 12:03:22	110.993	45.010	1	0.000	1	3	1	0.062	0.004	0.005	0.044	0.000	0.000
2025-11-27 12:03:22	111.993	44.763	1	0.000	1	3	1	0.065	0.006	0.003	0.043	0.000	0.000
2025-11-27 12:03:22	112.993	44.365	1	0.000	1	3	1	0.056	0.003	0.000	0.048	0.000	0.000
2025-11-27 12:03:22	113.993	46.682	1	0.000	1	3	1	0.073	0.008	0.003	0.052	0.000	0.000
2025-11-27 12:03:23	114.993	48.854	1	0.000	0	3	1	0.063	0.006	0.004	0.051	0.000	0.000
2025-11-27 12:03:23	115.994	53.601	1	0.000	0	3	1	0.052	0.000	0.002	0.048	0.000	0.000
2025-11-27 12:03:24	116.994	56.143	1	0.000	0	3	1	0.048	0.000	0.000	0.047	0.000	0.000
2025-11-27 12:03:24	117.994	69.883	1	0.000	0	3	1	0.100	0.000	0.002	0.045	0.000	0.000
2025-11-27 12:03:25	118.994	82.205	1	0.000	0	3	1	0.976	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:25	119.994	90.978	1	0.000	0	3	1	0.976	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:25	120.995	96.522	0	0.383	0	3	1	0.976	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:25	121.995	100.093	0	1.000	0	3	1	0.976	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:26	122.995	103.827	0	1.000	0	3	1	0.977	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:26	123.995	105.583	0	1.000	0	3	1	0.977	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:26	124.996	105.416	0	1.000	0	3	1	0.978	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:27	125.996	105.287	0	1.000	0	3	1	0.978	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:27	126.996	96.246	0	0.500	0	3	1	0.979	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:27	127.996	94.436	1	0.367	0	3	1	0.979	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:27	128.996	104.944	0	1.000	0	3	1	0.979	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:28	129.996	113.846	0	1.000	3	3	1	0.985	0.012	0.010	0.021	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-27 12:07:20	0.983	20.740	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:21	1.983	21.882	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:22	2.983	28.594	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:23	3.983	32.699	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:24	4.983	36.532	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:25	5.983	39.900	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:26	6.983	42.010	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:27	7.983	43.415	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:28	8.983	50.688	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:29	9.983	57.430	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:30	10.983	61.788	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:31	11.983	70.552	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:32	12.983	79.101	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:33	13.983	87.672	1	0.083	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:34	14.983	93.588	1	0.300	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:34	15.983	82.022	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:34	16.983	84.229	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:35	17.983	78.575	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:35	18.983	80.833	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:35	19.983	79.542	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:36	20.983	80.206	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:36	21.983	83.287	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:36	22.983	80.132	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:37	23.983	79.523	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:37	24.983	85.962	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:37	25.983	90.390	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:38	26.983	88.761	1	0.033	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:38	27.983	99.331	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:38	28.983	102.372	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:39	29.983	107.979	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:39	30.983	115.603	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:39	31.983	119.611	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:40	32.983	118.131	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:40	33.983	124.077	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:40	34.983	124.913	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:41	35.983	130.391	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:41	36.983	138.228	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:41	37.983	138.975	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:42	38.983	142.124	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:42	39.983	149.450	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:42	40.983	147.318	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:43	41.983	151.656	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:43	42.983	151.188	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:43	43.983	155.926	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:44	44.983	160.035	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:44	45.983	159.155	0	1.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 12:07:44	46.983	159.165	0	1.000	0	3	1	0.024	0.018	0.007	0.000	0.000	0.000
2025-11-27 12:07:45	47.983	159.352	0	1.000	0	3	1	0.014	0.012	0.002	0.000	0.000	0.000
2025-11-27 12:07:45	48.983	159.120	0	1.000	0	3	1	0.015	0.000	0.006	0.001	0.000	0.000
2025-11-27 12:07:45	49.983	161.331	0	1.000	1	3	1	0.049	0.000	0.004	0.040	0.000	0.000
2025-11-27 12:07:46	50.983	157.314	0	1.000	0	3	1	0.107	0.019	0.000	0.075	0.000	0.000
2025-11-27 12:07:46	51.983	160.291	0	1.000	1	3	1	0.129	0.037	0.004	0.079	0.000	0.000
2025-11-27 12:07:46	52.983	174.404	0	1.000	0	3	1	0.092	0.017	0.002	0.069	0.000	0.000
2025-11-27 12:07:47	53.983	178.237	0	1.000	0	3	1	0.087	0.012	0.009	0.066	0.000	0.000
2025-11-27 12:07:47	54.983	176.905	0	1.000	0	3	1	0.068	0.004	0.007	0.039	0.000	0.000
2025-11-27 12:07:47	55.983	173.956	0	1.000	0	3	1	0.068	0.000	0.006	0.057	0.000	0.000
2025-11-27 12:07:48	56.983	153.334	0	1.000	0	3	1	0.061	0.000	0.007	0.036	0.000	0.000
2025-11-27 12:07:48	57.983	118.163	0	1.000	0	3	1	0.050	0.000	0.006	0.036	0.000	0.000
2025-11-27 12:07:48	58.983	96.839	0	0.233	0	3	1	0.038	0.000	0.000	0.034	0.000	0.000
2025-11-27 12:07:49	59.983	89.036	1	0.083	0	3	1	0.029	0.000	0.000	0.029	0.000	0.000
2025-11-27 12:07:49	60.983	88.313	1	0.000	0	3	1	0.017	0.000	0.002	0.016	0.000	0.000
2025-11-27 12:07:49	61.983	75.560	1	0.000	0	3	1	0.027	0.000	0.000	0.015	0.000	0.000
2025-11-27 12:07:50	62.983	54.578	1	0.000	1	3	1	0.009	0.000	0.000	0.007	0.000	0.000
2025-11-27 12:07:50	63.983	49.479	1	0.000	0	3	1	0.002	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:50	64.983	44.547	1	0.000	0	3	1	0.005	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:51	65.983	44.597	1	0.000	0	3	1	0.006	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:51	66.983	43.689	1	0.000	0	3	1	0.006	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:51	67.983	42.687	1	0.000	0	3	1	0.004	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:52	68.984	41.167	1	0.000	0	3	1	0.006	0.000	0.000	0.006	0.000	0.000
2025-11-27 12:07:52	69.984	40.864	1	0.000	0	3	1	0.003	0.000	0.001	0.002	0.000	0.000
2025-11-27 12:07:52	70.984	41.606	1	0.000	0	3	1	0.006	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:07:53	71.984	42.725	1	0.000	0	3	1	0.008	0.000	0.003	0.005	0.000	0.000
2025-11-27 12:07:53	72.984	45.505	1	0.000	0	3	1	0.004	0.000	0.004	0.000	0.000	0.000
2025-11-27 12:07:53	73.985	46.768	1	0.000	0	3	1	0.011	0.000	0.000	0.011	0.000	0.000
2025-11-27 12:07:54	74.985	45.227	1	0.000	0	3	1	0.009	0.000	0.000	0.009	0.000	0.000
2025-11-27 12:07:54	75.985	50.224	1	0.000	0	3	1	0.036	0.033	0.003	0.000	0.000	0.000
2025-11-27 12:07:54	76.985	55.453	1	0.000	0	3	1	0.019	0.010	0.004	0.000	0.000	0.000
2025-11-27 12:07:55	77.986	61.493	1	0.000	0	3	1	0.037	0.006	0.016	0.008	0.000	0.000
2025-11-27 12:07:55	78.986	70.899	1	0.000	0	3	1	0.037	0.004	0.021	0.001	0.000	0.000
2025-11-27 12:07:55	79.986	72.952	1	0.000	0	3	1	0.082	0.036	0.039	0.000	0.000	0.000
2025-11-27 12:07:56	80.986	79.285	1	0.000	0	3	1	0.084	0.036	0.027	0.017	0.000	0.000
2025-11-27 12:07:56	81.986	63.635	1	0.000	0	3	1	0.088	0.025	0.033	0.028	0.000	0.000
2025-11-27 12:07:56	82.987	50.982	1	0.000	0	3	1	0.077	0.014	0.035	0.027	0.000	0.000
2025-11-27 12:07:57	83.987	44.932	1	0.000	0	3	1	0.085	0.018	0.030	0.035	0.000	0.000
2025-11-27 12:07:57	84.987	43.960	1	0.000	0	3	1	0.098	0.038	0.013	0.048	0.000	0.000
2025-11-27 12:07:57	85.987	44.411	1	0.000	0	3	1	0.094	0.036	0.012	0.046	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-27 12:15:25	0.983	20.740	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:26	1.983	21.882	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:27	2.983	28.594	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:28	3.983	33.028	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:29	4.983	35.350	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:30	5.983	39.925	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:31	6.983	42.940	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:31	7.983	46.405	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:32	8.983	48.825	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:32	9.983	53.151	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:33	10.983	61.878	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:33	11.983	66.985	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:34	12.983	75.691	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:34	13.983	83.208	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:35	14.983	87.537	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:35	15.983	84.340	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:36	16.983	87.618	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:36	17.983	89.433	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:37	18.983	83.755	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:37	19.983	90.043	1	0.167	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:38	20.983	89.565	1	0.117	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:38	21.983	94.830	1	0.400	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:39	22.983	88.531	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:39	23.983	93.430	1	0.317	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:40	24.983	91.641	1	0.133	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:40	25.983	101.632	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:41	26.983	103.786	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:41	27.983	111.046	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:42	28.983	119.001	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:42	29.983	120.437	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:43	30.983	126.010	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:43	31.983	128.668	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:44	32.983	141.436	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:44	33.983	148.440	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:45	34.983	163.284	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:45	35.983	171.366	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:46	36.983	184.469	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:15:46	37.983	186.565	0	1.000	0	3	1	0.023	0.012	0.011	0.000	0.000	0.000
2025-11-27 12:15:47	38.983	202.812	0	1.000	1	3	1	0.047	0.023	0.016	0.000	0.000	0.000
2025-11-27 12:15:47	39.983	172.681	0	1.000	0	3	1	0.037	0.012	0.005	0.000	0.000	0.000
2025-11-27 12:15:48	40.983	159.065	0	1.000	1	3	1	0.044	0.000	0.023	0.000	0.000	0.000
2025-11-27 12:15:48	41.983	155.873	0	1.000	1	3	1	0.048	0.000	0.024	0.000	0.000	0.000
2025-11-27 12:15:49	42.983	142.405	0	1.000	1	3	1	0.045	0.000	0.023	0.000	0.000	0.000
2025-11-27 12:15:49	43.983	136.219	0	1.000	1	3	1	0.040	0.000	0.020	0.000	0.000	0.000
2025-11-27 12:15:50	44.983	151.493	0	1.000	1	3	1	0.037	0.000	0.018	0.000	0.000	0.000
2025-11-27 12:15:50	45.983	151.826	0	1.000	0	3	1	0.029	0.000	0.018	0.007	0.000	0.000
2025-11-27 12:15:51	46.983	151.395	0	1.000	0	3	1	0.045	0.000	0.018	0.027	0.000	0.000
2025-11-27 12:15:51	47.983	152.779	0	1.000	0	3	1	0.046	0.000	0.020	0.026	0.000	0.000
2025-11-27 12:15:52	48.983	163.810	0	1.000	0	3	1	0.044	0.000	0.024	0.020	0.000	0.000
2025-11-27 12:15:52	49.983	175.862	0	1.000	0	3	1	0.054	0.000	0.020	0.034	0.000	0.000
2025-11-27 12:15:53	50.983	172.206	0	1.000	0	3	1	0.043	0.000	0.020	0.023	0.000	0.000
2025-11-27 12:15:53	51.983	149.342	0	1.000	0	3	1	0.041	0.000	0.017	0.023	0.000	0.000
2025-11-27 12:15:54	52.983	130.602	0	1.000	0	3	1	0.036	0.008	0.017	0.011	0.000	0.000
2025-11-27 12:15:54	53.983	125.935	0	1.000	0	3	1	0.017	0.000	0.017	0.000	0.000	0.000
2025-11-27 12:15:55	54.983	129.666	0	1.000	0	3	1	0.016	0.000	0.016	0.000	0.000	0.000
2025-11-27 12:15:55	55.983	124.238	0	1.000	0	3	1	0.018	0.000	0.015	0.000	0.000	0.000
2025-11-27 12:15:56	56.983	111.612	0	1.000	0	3	1	0.035	0.009	0.021	0.000	0.000	0.000
2025-11-27 12:15:56	57.983	141.044	0	1.000	0	3	1	0.040	0.012	0.018	0.010	0.000	0.000
2025-11-27 12:15:57	58.983	77.550	1	0.267	0	3	1	0.024	0.000	0.021	0.000	0.000	0.000
2025-11-27 12:15:57	59.983	52.776	1	0.000	0	3	1	0.024	0.000	0.016	0.006	0.000	0.000
2025-11-27 12:15:58	60.983	54.198	1	0.000	0	3	1	0.016	0.000	0.016	0.000	0.000	0.000
2025-11-27 12:15:58	61.983	53.034	1	0.000	2	3	1	0.032	0.000	0.015	0.000	0.000	0.000
2025-11-27 12:15:59	62.983	49.345	1	0.000	0	3	1	0.028	0.000	0.015	0.004	0.000	0.000
2025-11-27 12:15:59	63.983	56.340	1	0.083	0	3	1	0.039	0.000	0.016	0.020	0.000	0.000
2025-11-27 12:16:00	64.983	140.293	0	1.000	0	3	1	0.022	0.004	0.018	0.000	0.000	0.000
2025-11-27 12:16:00	65.983	133.846	0	1.000	0	3	1	0.025	0.000	0.017	0.008	0.000	0.000
2025-11-27 12:16:01	66.983	116.800	0	1.000	0	3	1	0.014	0.000	0.014	0.000	0.000	0.000
2025-11-27 12:16:01	67.983	113.450	0	1.000	0	3	1	0.014	0.000	0.014	0.000	0.000	0.000
2025-11-27 12:16:02	68.984	134.338	0	1.000	0	3	1	0.016	0.000	0.016	0.000	0.000	0.000
2025-11-27 12:16:02	69.984	150.193	0	1.000	0	3	1	0.018	0.000	0.018	0.001	0.000	0.000
2025-11-27 12:16:03	70.984	135.596	0	1.000	0	3	1	0.025	0.000	0.012	0.007	0.000	0.000
2025-11-27 12:16:03	71.984	89.303	1	0.500	0	3	1	0.028	0.000	0.016	0.012	0.000	0.000
2025-11-27 12:16:04	72.984	55.332	1	0.050	0	3	1	0.034	0.010	0.013	0.011	0.000	0.000
2025-11-27 12:16:04	73.985	70.368	1	0.050	0	3	1	0.041	0.013	0.015	0.013	0.000	0.000
2025-11-27 12:16:05	74.985	54.282	1	0.000	0	3	1	0.029	0.004	0.012	0.012	0.000	0.000
2025-11-27 12:16:05	75.985	48.030	1	0.000	0	3	1	0.022	0.000	0.012	0.010	0.000	0.000
2025-11-27 12:16:06	76.985	46.454	1	0.000	0	3	1	0.011	0.000	0.011	0.000	0.000	0.000
2025-11-27 12:16:06	77.986	48.575	1	0.000	0	3	1	0.010	0.000	0.001	0.006	0.000	0.000
2025-11-27 12:16:07	78.986	47.712	1	0.000	1	3	1	0.028	0.012	0.000	0.009	0.000	0.000
2025-11-27 12:16:07	79.986	49.271	1	0.000	1	3	1	0.059	0.021	0.006	0.012	0.000	0.000
2025-11-27 12:16:08	80.986	50.695	1	0.000	1	3	1	0.141	0.040	0.032	0.039	0.000	0.000
2025-11-27 12:16:08	81.986	47.088	1	0.000	2	3	1	0.156	0.025	0.027	0.077	0.000	0.000
2025-11-27 12:16:09	82.987	48.130	1	0.000	2	3	1	0.145	0.012	0.028	0.074	0.000	0.000
2025-11-27 12:16:09	83.987	48.460	1	0.000	1	3	1	0.147	0.012	0.025	0.074	0.000	0.000
2025-11-27 12:16:10	84.987	47.819	1	0.000	1	3	1	0.138	0.012	0.028	0.072	0.000	0.000
2025-11-27 12:16:10	85.987	45.780	1	0.000	1	3	1	0.135	0.011	0.034	0.067	0.000	0.000
2025-11-27 12:16:11	86.987	48.908	1	0.000	1	3	1	0.128	0.011	0.032	0.064	0.000	0.000
2025-11-27 12:16:11	87.988	47.734	1	0.000	1	3	1	0.136	0.015	0.030	0.071	0.000	0.000
2025-11-27 12:16:12	88.988	48.160	1	0.000	1	3	1	0.129	0.017	0.033	0.068	0.000	0.000
2025-11-27 12:16:12	89.988	53.532	1	0.000	1	3	1	0.114	0.011	0.026	0.067	0.000	0.000
2025-11-27 12:16:13	90.988	52.832	1	0.000	1	3	1	0.118	0.020	0.012	0.075	0.000	0.000
2025-11-27 12:16:13	91.989	50.736	1	0.000	1	3	1	0.095	0.016	0.001	0.066	0.000	0.000
2025-11-27 12:16:14	92.989	50.467	1	0.000	1	3	1	0.088	0.011	0.000	0.066	0.000	0.000
2025-11-27 12:16:14	93.989	48.222	1	0.000	0	3	1	0.970	0.000	0.000	0.002	0.000	0.000
2025-11-27 12:16:15	94.989	51.359	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:16:15	95.989	50.291	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:16:16	96.990	50.218	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:16:16	97.990	51.767	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-27 14:31:21	0.983	19.674	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 14:31:22	1.983	21.927	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 14:31:23	2.983	29.368	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 14:31:24	3.983	32.872	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 14:31:25	4.983	35.441	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 14:31:26	5.983	42.180	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 14:31:27	6.983	50.569	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 14:31:28	7.983	60.903	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
